ThrottleEventId,Date,CapacityId,DatacentreId,Region,FabricSku,Stage,FutureCapacityMinutes,InteractiveRejected,BackgroundRejected,Effect,IsSynthetic,Provenance
THR00026,2025-12-08,northcentralus-dc07-cap03,northcentralus-dc07,northcentralus,F64,interactive_rejection,154.45,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00027,2025-12-08,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_rejection,146.6,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00028,2025-12-11,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F16,interactive_rejection,197.42,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00029,2025-12-11,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_delay,14.11,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00030,2025-12-12,northcentralus-dc06-cap01,northcentralus-dc06,northcentralus,F128,interactive_delay,29.85,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00031,2025-12-12,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_rejection,197.18,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00032,2025-12-13,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F16,interactive_delay,16.23,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00033,2025-12-15,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F16,interactive_delay,10.6,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00034,2025-12-17,northcentralus-dc07-cap03,northcentralus-dc07,northcentralus,F64,interactive_delay,13.08,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00035,2025-12-18,northcentralus-dc07-cap03,northcentralus-dc07,northcentralus,F64,interactive_delay,39.98,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00036,2025-12-24,northcentralus-dc07-cap03,northcentralus-dc07,northcentralus,F64,interactive_rejection,98.25,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00037,2025-12-24,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_delay,26.59,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00038,2025-12-25,northcentralus-dc04-cap01,northcentralus-dc04,northcentralus,F8,interactive_rejection,95.96,7,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00039,2025-12-25,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F16,interactive_delay,24.43,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00040,2025-12-27,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F16,interactive_delay,22.32,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00041,2025-12-28,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F16,interactive_delay,26.8,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00042,2025-12-30,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F16,interactive_rejection,82.45,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00043,2025-12-31,northcentralus-dc04-cap01,northcentralus-dc04,northcentralus,F8,interactive_delay,43.22,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00044,2026-01-03,northcentralus-dc07-cap03,northcentralus-dc07,northcentralus,F64,interactive_delay,52.9,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00045,2026-01-04,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_delay,39.38,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00046,2026-01-05,northcentralus-dc07-cap03,northcentralus-dc07,northcentralus,F64,interactive_rejection,84.29,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00047,2026-01-05,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_rejection,167.06,19,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00048,2026-01-06,northcentralus-dc06-cap01,northcentralus-dc06,northcentralus,F128,interactive_delay,37.1,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00049,2026-01-08,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F16,interactive_rejection,176.82,19,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00050,2026-01-08,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_delay,55.95,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00051,2026-01-10,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F16,interactive_delay,35.3,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00052,2026-01-10,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_rejection,132.86,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00053,2026-01-11,northcentralus-dc01-cap02,northcentralus-dc01,northcentralus,F64,interactive_rejection,99.26,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00054,2026-01-11,northcentralus-dc05-cap04,northcentralus-dc05,northcentralus,F32,interactive_rejection,86.47,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00055,2026-01-11,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F16,interactive_delay,57.72,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00056,2026-01-13,northcentralus-dc01-cap01,northcentralus-dc01,northcentralus,F64,interactive_rejection,111.42,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00057,2026-01-13,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F16,interactive_rejection,191.01,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00058,2026-01-14,northcentralus-dc06-cap01,northcentralus-dc06,northcentralus,F128,interactive_rejection,113.77,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00059,2026-01-14,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_rejection,170.26,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00060,2026-01-15,northcentralus-dc06-cap01,northcentralus-dc06,northcentralus,F128,interactive_rejection,126.22,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00061,2026-01-15,northcentralus-dc07-cap03,northcentralus-dc07,northcentralus,F64,interactive_rejection,60.54,5,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00062,2026-01-16,northcentralus-dc07-cap03,northcentralus-dc07,northcentralus,F64,interactive_rejection,74.17,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00063,2026-01-16,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_rejection,200.08,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00064,2026-01-18,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F16,interactive_rejection,80.54,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00065,2026-01-18,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_rejection,148.35,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00066,2026-01-19,northcentralus-dc02-cap01,northcentralus-dc02,northcentralus,F128,interactive_rejection,237.29,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00067,2026-01-19,northcentralus-dc06-cap01,northcentralus-dc06,northcentralus,F128,interactive_delay,27.03,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00068,2026-01-19,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_rejection,93.51,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00069,2026-01-20,northcentralus-dc07-cap03,northcentralus-dc07,northcentralus,F64,interactive_rejection,67.31,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00070,2026-01-20,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_rejection,140.49,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00071,2026-01-22,northcentralus-dc05-cap04,northcentralus-dc05,northcentralus,F32,interactive_rejection,106.44,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00072,2026-01-22,northcentralus-dc06-cap01,northcentralus-dc06,northcentralus,F128,interactive_rejection,266.99,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00073,2026-01-22,northcentralus-dc07-cap03,northcentralus-dc07,northcentralus,F64,interactive_rejection,143.77,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00074,2026-01-22,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_rejection,85.76,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00075,2026-01-23,northcentralus-dc01-cap01,northcentralus-dc01,northcentralus,F64,interactive_delay,34.49,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00076,2026-01-23,northcentralus-dc05-cap04,northcentralus-dc05,northcentralus,F32,interactive_delay,17.43,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00077,2026-01-23,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F16,interactive_rejection,60.95,5,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00078,2026-01-23,northcentralus-dc07-cap03,northcentralus-dc07,northcentralus,F64,interactive_delay,55.96,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00079,2026-01-23,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_rejection,197.35,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00080,2026-01-24,northcentralus-dc06-cap01,northcentralus-dc06,northcentralus,F128,interactive_delay,28.39,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00081,2026-01-24,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F16,interactive_rejection,123.02,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00082,2026-01-24,northcentralus-dc07-cap03,northcentralus-dc07,northcentralus,F64,interactive_rejection,63.04,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00083,2026-01-24,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_delay,35.87,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00084,2026-01-25,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F16,interactive_rejection,93.2,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00085,2026-01-25,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_rejection,140.57,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00086,2026-01-26,northcentralus-dc01-cap01,northcentralus-dc01,northcentralus,F64,interactive_delay,13.67,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00087,2026-01-26,northcentralus-dc04-cap01,northcentralus-dc04,northcentralus,F8,interactive_delay,40.28,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00088,2026-01-26,northcentralus-dc06-cap01,northcentralus-dc06,northcentralus,F128,interactive_delay,26.54,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00089,2026-01-26,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F16,interactive_rejection,91.08,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00090,2026-01-27,northcentralus-dc01-cap01,northcentralus-dc01,northcentralus,F64,interactive_delay,40.25,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00091,2026-01-27,northcentralus-dc01-cap02,northcentralus-dc01,northcentralus,F64,interactive_delay,35.77,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00092,2026-01-27,northcentralus-dc01-cap04,northcentralus-dc01,northcentralus,F2,interactive_delay,22.75,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00093,2026-01-27,northcentralus-dc06-cap01,northcentralus-dc06,northcentralus,F128,interactive_rejection,149.23,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
