ThrottleEventId,Date,CapacityId,DatacentreId,Region,FabricSku,Stage,FutureCapacityMinutes,InteractiveRejected,BackgroundRejected,Effect,IsSynthetic,Provenance
THR00029,2025-12-03,northcentralus-dc02-cap03,northcentralus-dc02,northcentralus,F4,interactive_delay,31.94,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00030,2025-12-03,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,112.87,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00031,2025-12-08,northcentralus-dc02-cap04,northcentralus-dc02,northcentralus,F2,interactive_delay,43.07,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00032,2025-12-08,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,154.18,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00033,2025-12-14,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F32,interactive_delay,38.27,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00034,2025-12-15,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_delay,40.28,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00035,2025-12-16,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_delay,44.66,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00036,2025-12-17,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,155.49,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00037,2025-12-17,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F32,interactive_rejection,96.49,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00038,2025-12-18,northcentralus-dc02-cap03,northcentralus-dc02,northcentralus,F4,interactive_rejection,75.69,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00039,2025-12-19,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,168.17,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00040,2025-12-20,northcentralus-dc01-cap02,northcentralus-dc01,northcentralus,F4,interactive_rejection,67.67,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00041,2025-12-20,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_delay,13.99,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00042,2025-12-22,northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,interactive_delay,24.56,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00043,2025-12-22,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F32,interactive_rejection,73.01,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00044,2025-12-23,northcentralus-dc02-cap01,northcentralus-dc02,northcentralus,F64,interactive_delay,42.73,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00045,2025-12-23,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,147.39,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00046,2025-12-23,northcentralus-dc06-cap01,northcentralus-dc06,northcentralus,F128,interactive_delay,46.56,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00047,2025-12-23,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_rejection,269.6,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00048,2025-12-24,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,203.95,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00049,2025-12-25,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_delay,26.16,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00050,2025-12-25,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F32,interactive_delay,21.44,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00051,2025-12-25,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_rejection,121.86,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00052,2025-12-26,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,162.24,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00053,2025-12-26,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F32,interactive_rejection,270.94,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00054,2025-12-26,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_rejection,84.5,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00055,2025-12-26,northcentralus-dc10-cap02,northcentralus-dc10,northcentralus,F8,interactive_rejection,94.74,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00056,2025-12-28,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,155.51,19,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00057,2025-12-29,northcentralus-dc02-cap02,northcentralus-dc02,northcentralus,F8,interactive_delay,50.79,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00058,2025-12-29,northcentralus-dc02-cap03,northcentralus-dc02,northcentralus,F4,interactive_delay,43.67,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00059,2025-12-29,northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,interactive_rejection,93.66,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00060,2025-12-29,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_delay,37.97,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00061,2025-12-29,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_delay,55.91,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00062,2025-12-30,northcentralus-dc01-cap01,northcentralus-dc01,northcentralus,F64,interactive_rejection,103.95,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00063,2025-12-30,northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,interactive_rejection,233.63,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00064,2025-12-30,northcentralus-dc04-cap01,northcentralus-dc04,northcentralus,F64,interactive_delay,51.75,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00065,2025-12-30,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F32,interactive_rejection,64.58,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00066,2025-12-31,northcentralus-dc02-cap03,northcentralus-dc02,northcentralus,F4,interactive_delay,40.43,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00067,2026-01-01,northcentralus-dc02-cap02,northcentralus-dc02,northcentralus,F8,interactive_delay,57.88,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00068,2026-01-01,northcentralus-dc02-cap03,northcentralus-dc02,northcentralus,F4,interactive_delay,28.12,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00069,2026-01-01,northcentralus-dc02-cap04,northcentralus-dc02,northcentralus,F2,interactive_rejection,95.58,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00070,2026-01-01,northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,interactive_rejection,236.38,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00071,2026-01-02,northcentralus-dc02-cap03,northcentralus-dc02,northcentralus,F4,interactive_rejection,65.29,7,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00072,2026-01-02,northcentralus-dc02-cap04,northcentralus-dc02,northcentralus,F2,interactive_rejection,231.13,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00073,2026-01-02,northcentralus-dc04-cap01,northcentralus-dc04,northcentralus,F64,interactive_rejection,114.27,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00074,2026-01-02,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,250.79,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00075,2026-01-03,northcentralus-dc04-cap01,northcentralus-dc04,northcentralus,F64,interactive_delay,18.91,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00076,2026-01-03,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_rejection,168.0,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00077,2026-01-04,northcentralus-dc01-cap01,northcentralus-dc01,northcentralus,F64,interactive_delay,28.02,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00078,2026-01-05,northcentralus-dc02-cap04,northcentralus-dc02,northcentralus,F2,interactive_rejection,231.91,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00079,2026-01-05,northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,interactive_rejection,83.12,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00080,2026-01-05,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,99.5,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00081,2026-01-05,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F32,interactive_rejection,63.35,4,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00082,2026-01-05,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_delay,32.44,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00083,2026-01-06,northcentralus-dc02-cap04,northcentralus-dc02,northcentralus,F2,interactive_delay,46.13,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00084,2026-01-06,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,216.52,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00085,2026-01-06,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_delay,31.74,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00086,2026-01-07,northcentralus-dc02-cap03,northcentralus-dc02,northcentralus,F4,interactive_delay,44.99,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00087,2026-01-07,northcentralus-dc02-cap04,northcentralus-dc02,northcentralus,F2,interactive_delay,28.2,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00088,2026-01-08,northcentralus-dc02-cap02,northcentralus-dc02,northcentralus,F8,interactive_rejection,69.51,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00089,2026-01-08,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_delay,35.82,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00090,2026-01-08,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F32,interactive_rejection,89.46,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00091,2026-01-09,northcentralus-dc02-cap03,northcentralus-dc02,northcentralus,F4,interactive_rejection,224.41,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00092,2026-01-10,northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,interactive_rejection,153.68,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00093,2026-01-10,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_rejection,66.99,7,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00094,2026-01-11,northcentralus-dc02-cap03,northcentralus-dc02,northcentralus,F4,interactive_delay,37.48,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00095,2026-01-11,northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,interactive_delay,22.2,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00096,2026-01-11,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,297.64,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00097,2026-01-11,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_rejection,104.9,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00098,2026-01-12,northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,interactive_delay,22.52,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00099,2026-01-12,northcentralus-dc04-cap01,northcentralus-dc04,northcentralus,F64,interactive_delay,14.54,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00100,2026-01-12,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,121.95,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00101,2026-01-12,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_rejection,378.78,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00102,2026-01-13,northcentralus-dc01-cap01,northcentralus-dc01,northcentralus,F64,interactive_rejection,96.1,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00103,2026-01-13,northcentralus-dc02-cap02,northcentralus-dc02,northcentralus,F8,interactive_rejection,230.77,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00104,2026-01-13,northcentralus-dc02-cap03,northcentralus-dc02,northcentralus,F4,interactive_rejection,65.3,7,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00105,2026-01-13,northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,interactive_rejection,115.47,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00106,2026-01-13,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_rejection,200.2,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
