WorkspaceId,WorkspaceName,CapacityId,Region,PrimaryWorkload,ShareOfCapacityPct,IsSynthetic,Provenance
southcentralus-dc08-cap01-ws01,Ops-Telemetry,southcentralus-dc08-cap01,southcentralus,Power BI,29.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc08-cap01-ws02,Exec-Dashboards,southcentralus-dc08-cap01,southcentralus,Data Engineering,66.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc08-cap01-ws03,Risk-Models,southcentralus-dc08-cap01,southcentralus,Power BI,3.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc08-cap02-ws01,Field-Ops,southcentralus-dc08-cap02,southcentralus,Real-Time Intelligence,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc08-cap03-ws01,Product-Analytics,southcentralus-dc08-cap03,southcentralus,Real-Time Intelligence,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc09-cap01-ws01,Product-Analytics,southcentralus-dc09-cap01,southcentralus,Data Warehouse,81.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc09-cap01-ws02,Exec-Dashboards,southcentralus-dc09-cap01,southcentralus,Data Science,14.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc09-cap01-ws03,Finance-Reporting,southcentralus-dc09-cap01,southcentralus,Data Engineering,1.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc09-cap01-ws04,Sales-BI,southcentralus-dc09-cap01,southcentralus,Data Science,3.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc09-cap02-ws01,Customer-360,southcentralus-dc09-cap02,southcentralus,Power BI,70.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc09-cap02-ws02,Supply-Chain,southcentralus-dc09-cap02,southcentralus,Data Warehouse,9.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc09-cap02-ws03,Ops-Telemetry,southcentralus-dc09-cap02,southcentralus,Data Science,19.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc09-cap03-ws01,Marketing-Analytics,southcentralus-dc09-cap03,southcentralus,Power BI,48.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc09-cap03-ws02,Sales-BI,southcentralus-dc09-cap03,southcentralus,Data Engineering,51.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc10-cap01-ws01,Supply-Chain,southcentralus-dc10-cap01,southcentralus,Data Warehouse,69.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc10-cap01-ws02,Product-Analytics,southcentralus-dc10-cap01,southcentralus,Data Factory,15.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc10-cap01-ws03,Field-Ops,southcentralus-dc10-cap01,southcentralus,Data Warehouse,15.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc10-cap02-ws01,Customer-360,southcentralus-dc10-cap02,southcentralus,Data Engineering,46.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc10-cap02-ws02,Customer-360,southcentralus-dc10-cap02,southcentralus,Data Warehouse,10.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc10-cap02-ws03,Data-Platform,southcentralus-dc10-cap02,southcentralus,Data Factory,42.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc10-cap03-ws01,Product-Analytics,southcentralus-dc10-cap03,southcentralus,Data Warehouse,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc10-cap04-ws01,Field-Ops,southcentralus-dc10-cap04,southcentralus,Data Engineering,38.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc10-cap04-ws02,Field-Ops,southcentralus-dc10-cap04,southcentralus,Real-Time Intelligence,61.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc01-cap01-ws01,Finance-Reporting,centralindia-dc01-cap01,centralindia,Power BI,5.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc01-cap01-ws02,Supply-Chain,centralindia-dc01-cap01,centralindia,Data Science,59.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc01-cap01-ws03,Marketing-Analytics,centralindia-dc01-cap01,centralindia,Data Science,35.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc01-cap02-ws01,Customer-360,centralindia-dc01-cap02,centralindia,Data Warehouse,74.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc01-cap02-ws02,Risk-Models,centralindia-dc01-cap02,centralindia,Power BI,25.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc01-cap02-ws03,Sales-BI,centralindia-dc01-cap02,centralindia,Power BI,0.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc01-cap03-ws01,Pricing,centralindia-dc01-cap03,centralindia,Data Warehouse,37.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc01-cap03-ws02,Product-Analytics,centralindia-dc01-cap03,centralindia,Power BI,63.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc02-cap01-ws01,Supply-Chain,centralindia-dc02-cap01,centralindia,Data Warehouse,25.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc02-cap01-ws02,Customer-360,centralindia-dc02-cap01,centralindia,Data Science,51.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc02-cap01-ws03,Ops-Telemetry,centralindia-dc02-cap01,centralindia,Real-Time Intelligence,22.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc02-cap02-ws01,Pricing,centralindia-dc02-cap02,centralindia,Power BI,77.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc02-cap02-ws02,Exec-Dashboards,centralindia-dc02-cap02,centralindia,Data Engineering,22.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc03-cap01-ws01,Field-Ops,centralindia-dc03-cap01,centralindia,Power BI,60.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc03-cap01-ws02,Finance-Reporting,centralindia-dc03-cap01,centralindia,Data Engineering,39.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc04-cap01-ws01,Risk-Models,centralindia-dc04-cap01,centralindia,Data Science,20.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc04-cap01-ws02,Sales-BI,centralindia-dc04-cap01,centralindia,Power BI,30.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc04-cap01-ws03,Ops-Telemetry,centralindia-dc04-cap01,centralindia,Data Engineering,30.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc04-cap01-ws04,Marketing-Analytics,centralindia-dc04-cap01,centralindia,Data Warehouse,18.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc04-cap02-ws01,Ops-Telemetry,centralindia-dc04-cap02,centralindia,Data Engineering,76.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc04-cap02-ws02,Sales-BI,centralindia-dc04-cap02,centralindia,Data Engineering,23.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc04-cap03-ws01,Risk-Models,centralindia-dc04-cap03,centralindia,Power BI,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc05-cap01-ws01,Exec-Dashboards,centralindia-dc05-cap01,centralindia,Data Engineering,1.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc05-cap01-ws02,Product-Analytics,centralindia-dc05-cap01,centralindia,Data Factory,37.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc05-cap01-ws03,Data-Platform,centralindia-dc05-cap01,centralindia,Data Science,60.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc05-cap02-ws01,Risk-Models,centralindia-dc05-cap02,centralindia,Data Warehouse,2.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc05-cap02-ws02,Field-Ops,centralindia-dc05-cap02,centralindia,Data Engineering,97.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc05-cap03-ws01,Ops-Telemetry,centralindia-dc05-cap03,centralindia,Data Science,31.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc05-cap03-ws02,Risk-Models,centralindia-dc05-cap03,centralindia,Data Factory,0.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc05-cap03-ws03,Data-Platform,centralindia-dc05-cap03,centralindia,Data Science,68.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc06-cap01-ws01,Supply-Chain,centralindia-dc06-cap01,centralindia,Power BI,10.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc06-cap01-ws02,Supply-Chain,centralindia-dc06-cap01,centralindia,Data Factory,4.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc06-cap01-ws03,Marketing-Analytics,centralindia-dc06-cap01,centralindia,Power BI,14.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc06-cap01-ws04,Supply-Chain,centralindia-dc06-cap01,centralindia,Power BI,6.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc06-cap01-ws05,Risk-Models,centralindia-dc06-cap01,centralindia,Data Science,64.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc06-cap02-ws01,Supply-Chain,centralindia-dc06-cap02,centralindia,Real-Time Intelligence,73.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc06-cap02-ws02,Sales-BI,centralindia-dc06-cap02,centralindia,Data Engineering,26.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc06-cap03-ws01,Exec-Dashboards,centralindia-dc06-cap03,centralindia,Data Engineering,85.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc06-cap03-ws02,Customer-360,centralindia-dc06-cap03,centralindia,Data Warehouse,14.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc07-cap01-ws01,Product-Analytics,centralindia-dc07-cap01,centralindia,Data Warehouse,45.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc07-cap01-ws02,Data-Platform,centralindia-dc07-cap01,centralindia,Data Warehouse,11.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc07-cap01-ws03,Supply-Chain,centralindia-dc07-cap01,centralindia,Data Warehouse,0.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc07-cap01-ws04,Supply-Chain,centralindia-dc07-cap01,centralindia,Real-Time Intelligence,41.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc07-cap02-ws01,Pricing,centralindia-dc07-cap02,centralindia,Data Engineering,53.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc07-cap02-ws02,Ops-Telemetry,centralindia-dc07-cap02,centralindia,Data Science,47.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc07-cap03-ws01,Field-Ops,centralindia-dc07-cap03,centralindia,Real-Time Intelligence,98.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc07-cap03-ws02,Data-Platform,centralindia-dc07-cap03,centralindia,Data Factory,1.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc08-cap01-ws01,Pricing,centralindia-dc08-cap01,centralindia,Data Science,96.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc08-cap01-ws02,Supply-Chain,centralindia-dc08-cap01,centralindia,Data Engineering,3.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc08-cap02-ws01,Supply-Chain,centralindia-dc08-cap02,centralindia,Data Warehouse,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc09-cap01-ws01,Finance-Reporting,centralindia-dc09-cap01,centralindia,Data Engineering,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc09-cap02-ws01,Data-Platform,centralindia-dc09-cap02,centralindia,Data Science,83.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc09-cap02-ws02,Supply-Chain,centralindia-dc09-cap02,centralindia,Power BI,16.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc10-cap01-ws01,Sales-BI,centralindia-dc10-cap01,centralindia,Data Science,18.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc10-cap01-ws02,Data-Platform,centralindia-dc10-cap01,centralindia,Data Factory,7.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc10-cap01-ws03,Supply-Chain,centralindia-dc10-cap01,centralindia,Real-Time Intelligence,55.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc10-cap01-ws04,Customer-360,centralindia-dc10-cap01,centralindia,Data Engineering,19.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc10-cap02-ws01,Marketing-Analytics,centralindia-dc10-cap02,centralindia,Data Factory,94.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc10-cap02-ws02,Field-Ops,centralindia-dc10-cap02,centralindia,Real-Time Intelligence,5.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc10-cap03-ws01,Marketing-Analytics,centralindia-dc10-cap03,centralindia,Data Factory,86.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
centralindia-dc10-cap03-ws02,Data-Platform,centralindia-dc10-cap03,centralindia,Data Factory,13.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc01-cap01-ws01,Finance-Reporting,westeurope-dc01-cap01,westeurope,Real-Time Intelligence,4.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc01-cap01-ws02,Product-Analytics,westeurope-dc01-cap01,westeurope,Data Factory,88.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc01-cap01-ws03,Finance-Reporting,westeurope-dc01-cap01,westeurope,Power BI,6.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc01-cap02-ws01,Data-Platform,westeurope-dc01-cap02,westeurope,Data Engineering,1.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc01-cap02-ws02,Ops-Telemetry,westeurope-dc01-cap02,westeurope,Data Science,78.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc01-cap02-ws03,Ops-Telemetry,westeurope-dc01-cap02,westeurope,Data Science,20.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
