Date,Region,SKUClass,TotalUnits,UsedUnits,UtilisationPct,IsSynthetic,Provenance
2025-09-14,southcentralus,Intel-highmem,826.0,453.4,54.89,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-15,southcentralus,Intel-highmem,826.0,481.0,58.23,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-16,southcentralus,Intel-highmem,826.0,494.3,59.85,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-17,southcentralus,Intel-highmem,826.0,492.7,59.65,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-18,southcentralus,Intel-highmem,826.0,498.4,60.34,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-19,southcentralus,Intel-highmem,826.0,489.7,59.28,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-20,southcentralus,Intel-highmem,826.0,466.1,56.43,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-21,southcentralus,Intel-highmem,826.0,492.4,59.61,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-22,southcentralus,Intel-highmem,826.0,492.9,59.68,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-23,southcentralus,Intel-highmem,826.0,485.1,58.72,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-24,southcentralus,Intel-highmem,826.0,499.3,60.45,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-25,southcentralus,Intel-highmem,826.0,502.9,60.89,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-26,southcentralus,Intel-highmem,826.0,511.9,61.97,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-27,southcentralus,Intel-highmem,826.0,504.2,61.04,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-28,southcentralus,Intel-highmem,826.0,507.2,61.4,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-29,southcentralus,Intel-highmem,826.0,522.6,63.27,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-30,southcentralus,Intel-highmem,826.0,539.9,65.36,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-01,southcentralus,Intel-highmem,826.0,526.9,63.78,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-02,southcentralus,Intel-highmem,826.0,523.5,63.38,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-03,southcentralus,Intel-highmem,826.0,523.3,63.35,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-04,southcentralus,Intel-highmem,826.0,515.1,62.36,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-05,southcentralus,Intel-highmem,826.0,512.1,62.0,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-06,southcentralus,Intel-highmem,826.0,549.8,66.56,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-07,southcentralus,Intel-highmem,826.0,538.8,65.23,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-08,southcentralus,Intel-highmem,826.0,531.6,64.35,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-09,southcentralus,Intel-highmem,826.0,524.5,63.49,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-10,southcentralus,Intel-highmem,826.0,563.1,68.17,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-11,southcentralus,Intel-highmem,826.0,541.3,65.53,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-12,southcentralus,Intel-highmem,826.0,513.0,62.11,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-13,southcentralus,Intel-highmem,826.0,543.7,65.82,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-14,southcentralus,Intel-highmem,826.0,552.8,66.93,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-15,southcentralus,Intel-highmem,826.0,554.0,67.08,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-16,southcentralus,Intel-highmem,826.0,557.8,67.53,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-17,southcentralus,Intel-highmem,826.0,576.7,69.81,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-18,southcentralus,Intel-highmem,826.0,533.0,64.53,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-19,southcentralus,Intel-highmem,826.0,553.2,66.98,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-20,southcentralus,Intel-highmem,826.0,564.0,68.28,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-21,southcentralus,Intel-highmem,826.0,572.2,69.28,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-22,southcentralus,Intel-highmem,826.0,561.5,67.98,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-23,southcentralus,Intel-highmem,826.0,563.5,68.23,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-24,southcentralus,Intel-highmem,826.0,572.9,69.36,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-25,southcentralus,Intel-highmem,826.0,537.4,65.06,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-26,southcentralus,Intel-highmem,826.0,554.1,67.08,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-27,southcentralus,Intel-highmem,826.0,586.2,70.97,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-28,southcentralus,Intel-highmem,826.0,593.2,71.82,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-29,southcentralus,Intel-highmem,826.0,590.8,71.52,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-30,southcentralus,Intel-highmem,826.0,586.5,71.01,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-31,southcentralus,Intel-highmem,826.0,592.3,71.71,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-01,southcentralus,Intel-highmem,826.0,590.3,71.47,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-02,southcentralus,Intel-highmem,826.0,556.5,67.37,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-03,southcentralus,Intel-highmem,826.0,590.1,71.44,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-04,southcentralus,Intel-highmem,826.0,597.1,72.29,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-05,southcentralus,Intel-highmem,826.0,593.9,71.91,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-06,southcentralus,Intel-highmem,826.0,607.0,73.49,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-07,southcentralus,Intel-highmem,826.0,595.7,72.11,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-08,southcentralus,Intel-highmem,826.0,581.7,70.43,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-09,southcentralus,Intel-highmem,826.0,598.3,72.43,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-10,southcentralus,Intel-highmem,826.0,614.7,74.42,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-11,southcentralus,Intel-highmem,826.0,622.5,75.36,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-12,southcentralus,Intel-highmem,826.0,616.6,74.64,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-13,southcentralus,Intel-highmem,826.0,632.4,76.57,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-14,southcentralus,Intel-highmem,826.0,610.4,73.9,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-15,southcentralus,Intel-highmem,826.0,598.6,72.47,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-16,southcentralus,Intel-highmem,826.0,618.6,74.89,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-17,southcentralus,Intel-highmem,826.0,635.1,76.88,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-18,southcentralus,Intel-highmem,826.0,630.3,76.3,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-19,southcentralus,Intel-highmem,826.0,639.3,77.4,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-20,southcentralus,Intel-highmem,826.0,636.6,77.08,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-21,southcentralus,Intel-highmem,826.0,622.3,75.34,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-22,southcentralus,Intel-highmem,826.0,612.9,74.2,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-23,southcentralus,Intel-highmem,826.0,617.5,74.75,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-24,southcentralus,Intel-highmem,826.0,658.1,79.68,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-25,southcentralus,Intel-highmem,826.0,660.1,79.92,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-26,southcentralus,Intel-highmem,826.0,664.4,80.43,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-27,southcentralus,Intel-highmem,826.0,665.7,80.59,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-28,southcentralus,Intel-highmem,826.0,653.3,79.09,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-29,southcentralus,Intel-highmem,826.0,636.4,77.05,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-30,southcentralus,Intel-highmem,826.0,643.6,77.91,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-01,southcentralus,Intel-highmem,826.0,667.0,80.75,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-02,southcentralus,Intel-highmem,826.0,687.0,83.17,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-03,southcentralus,Intel-highmem,826.0,688.6,83.36,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-04,southcentralus,Intel-highmem,826.0,679.7,82.29,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-05,southcentralus,Intel-highmem,826.0,675.4,81.77,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-06,southcentralus,Intel-highmem,826.0,651.1,78.83,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-07,southcentralus,Intel-highmem,826.0,676.5,81.91,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-08,southcentralus,Intel-highmem,826.0,687.3,83.21,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-09,southcentralus,Intel-highmem,826.0,696.5,84.32,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-10,southcentralus,Intel-highmem,826.0,680.1,82.34,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-11,southcentralus,Intel-highmem,826.0,694.4,84.07,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-12,southcentralus,Intel-highmem,826.0,701.0,84.87,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-13,southcentralus,Intel-highmem,826.0,673.7,81.56,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-14,southcentralus,Intel-highmem,826.0,670.3,81.15,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-15,southcentralus,Intel-highmem,826.0,694.1,84.03,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-16,southcentralus,Intel-highmem,826.0,707.6,85.67,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-17,southcentralus,Intel-highmem,826.0,719.1,87.06,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-18,southcentralus,Intel-highmem,826.0,709.6,85.91,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-19,southcentralus,Intel-highmem,826.0,704.3,85.27,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-20,southcentralus,Intel-highmem,826.0,699.7,84.71,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-21,southcentralus,Intel-highmem,826.0,681.4,82.49,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-22,southcentralus,Intel-highmem,826.0,717.4,86.85,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-23,southcentralus,Intel-highmem,826.0,717.2,86.83,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-24,southcentralus,Intel-highmem,826.0,724.8,87.75,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-25,southcentralus,Intel-highmem,826.0,714.4,86.49,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-26,southcentralus,Intel-highmem,826.0,740.7,89.67,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-27,southcentralus,Intel-highmem,826.0,706.9,85.58,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-28,southcentralus,Intel-highmem,826.0,708.1,85.72,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-29,southcentralus,Intel-highmem,826.0,748.7,90.64,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-30,southcentralus,Intel-highmem,826.0,736.4,89.15,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-31,southcentralus,Intel-highmem,826.0,744.1,90.09,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-01,southcentralus,Intel-highmem,826.0,746.6,90.39,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-02,southcentralus,Intel-highmem,826.0,727.8,88.11,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-03,southcentralus,Intel-highmem,826.0,705.3,85.39,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-04,southcentralus,Intel-highmem,826.0,725.5,87.84,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-05,southcentralus,Intel-highmem,826.0,756.2,91.55,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-06,southcentralus,Intel-highmem,826.0,752.2,91.06,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-07,southcentralus,Intel-highmem,826.0,775.1,93.84,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-08,southcentralus,Intel-highmem,826.0,764.8,92.59,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-09,southcentralus,Intel-highmem,826.0,759.6,91.96,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-10,southcentralus,Intel-highmem,826.0,735.7,89.07,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-11,southcentralus,Intel-highmem,826.0,757.0,91.64,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-12,southcentralus,Intel-highmem,826.0,767.2,92.88,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-13,southcentralus,Intel-highmem,826.0,773.5,93.65,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-14,southcentralus,Intel-highmem,826.0,776.7,94.03,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-15,southcentralus,Intel-highmem,826.0,801.5,97.03,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-16,southcentralus,Intel-highmem,826.0,762.3,92.29,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-17,southcentralus,Intel-highmem,826.0,772.9,93.57,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-18,southcentralus,Intel-highmem,826.0,765.0,92.61,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-19,southcentralus,Intel-highmem,826.0,785.9,95.15,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-20,southcentralus,Intel-highmem,826.0,782.2,94.7,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-21,southcentralus,Intel-highmem,826.0,778.0,94.18,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-22,southcentralus,Intel-highmem,826.0,793.6,96.08,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-23,southcentralus,Intel-highmem,826.0,805.6,97.54,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-24,southcentralus,Intel-highmem,826.0,783.3,94.83,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-25,southcentralus,Intel-highmem,826.0,782.5,94.73,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-26,southcentralus,Intel-highmem,826.0,809.3,97.97,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-27,southcentralus,Intel-highmem,826.0,796.2,96.39,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-28,southcentralus,Intel-highmem,826.0,805.9,97.57,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-01,centralindia,Intel-highmem,560.0,259.0,46.25,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-02,centralindia,Intel-highmem,560.0,256.2,45.75,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-03,centralindia,Intel-highmem,560.0,273.1,48.77,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-04,centralindia,Intel-highmem,560.0,271.8,48.54,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-05,centralindia,Intel-highmem,560.0,262.8,46.93,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-06,centralindia,Intel-highmem,560.0,253.5,45.27,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-07,centralindia,Intel-highmem,560.0,255.4,45.61,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-08,centralindia,Intel-highmem,560.0,269.3,48.09,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-09,centralindia,Intel-highmem,560.0,264.4,47.21,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-10,centralindia,Intel-highmem,560.0,267.6,47.78,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-11,centralindia,Intel-highmem,560.0,271.3,48.45,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-12,centralindia,Intel-highmem,560.0,275.8,49.25,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-13,centralindia,Intel-highmem,560.0,265.8,47.47,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-14,centralindia,Intel-highmem,560.0,257.8,46.04,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-15,centralindia,Intel-highmem,560.0,280.8,50.15,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-16,centralindia,Intel-highmem,560.0,283.8,50.69,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-17,centralindia,Intel-highmem,560.0,280.8,50.14,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-18,centralindia,Intel-highmem,560.0,284.5,50.81,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-19,centralindia,Intel-highmem,560.0,289.7,51.74,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-20,centralindia,Intel-highmem,560.0,270.2,48.25,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-21,centralindia,Intel-highmem,560.0,279.6,49.93,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-22,centralindia,Intel-highmem,560.0,294.4,52.57,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-23,centralindia,Intel-highmem,560.0,294.4,52.58,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-24,centralindia,Intel-highmem,560.0,283.8,50.68,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-25,centralindia,Intel-highmem,560.0,291.8,52.11,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-26,centralindia,Intel-highmem,560.0,287.2,51.28,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-27,centralindia,Intel-highmem,560.0,280.0,49.99,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-28,centralindia,Intel-highmem,560.0,289.8,51.75,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-29,centralindia,Intel-highmem,560.0,295.4,52.75,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-30,centralindia,Intel-highmem,560.0,299.3,53.45,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-01,centralindia,Intel-highmem,560.0,308.8,55.14,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-02,centralindia,Intel-highmem,560.0,300.7,53.7,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-03,centralindia,Intel-highmem,560.0,311.7,55.67,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-04,centralindia,Intel-highmem,560.0,303.6,54.21,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-05,centralindia,Intel-highmem,560.0,287.8,51.4,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-06,centralindia,Intel-highmem,560.0,307.2,54.86,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-07,centralindia,Intel-highmem,560.0,306.7,54.77,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-08,centralindia,Intel-highmem,560.0,297.2,53.07,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-09,centralindia,Intel-highmem,560.0,315.7,56.37,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-10,centralindia,Intel-highmem,560.0,298.7,53.34,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-11,centralindia,Intel-highmem,560.0,297.5,53.13,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
