CapacityId,DatacentreId,Region,FabricSku,CapacityUnits,DeployedUnits,SupportsFreeViewers,IsSynthetic,Provenance,SubscriptionId,TenantId
westeurope-dc03-cap01,westeurope-dc03,westeurope,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",beec10bd-be70-4160-aee4-6557cbce5969,0bd72247-2522-4ca4-a4c8-911871116878
westeurope-dc03-cap02,westeurope-dc03,westeurope,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",48840256-5fa3-4d7d-b554-6efb8066aafb,f79c09b4-e935-4c35-908f-922944f9a28d
westeurope-dc03-cap03,westeurope-dc03,westeurope,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a865a58f-61d4-48b9-8794-8467d00bc59a,beee7a61-5572-48db-93ae-4a48c0c66dfb
westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a865a58f-61d4-48b9-8794-8467d00bc59a,beee7a61-5572-48db-93ae-4a48c0c66dfb
westeurope-dc05-cap01,westeurope-dc05,westeurope,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",48840256-5fa3-4d7d-b554-6efb8066aafb,f79c09b4-e935-4c35-908f-922944f9a28d
westeurope-dc06-cap01,westeurope-dc06,westeurope,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",beec10bd-be70-4160-aee4-6557cbce5969,0bd72247-2522-4ca4-a4c8-911871116878
westeurope-dc06-cap02,westeurope-dc06,westeurope,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a865a58f-61d4-48b9-8794-8467d00bc59a,beee7a61-5572-48db-93ae-4a48c0c66dfb
westeurope-dc07-cap01,westeurope-dc07,westeurope,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",48840256-5fa3-4d7d-b554-6efb8066aafb,f79c09b4-e935-4c35-908f-922944f9a28d
westeurope-dc07-cap02,westeurope-dc07,westeurope,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",beec10bd-be70-4160-aee4-6557cbce5969,0bd72247-2522-4ca4-a4c8-911871116878
westeurope-dc08-cap01,westeurope-dc08,westeurope,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a865a58f-61d4-48b9-8794-8467d00bc59a,beee7a61-5572-48db-93ae-4a48c0c66dfb
westeurope-dc08-cap02,westeurope-dc08,westeurope,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",beec10bd-be70-4160-aee4-6557cbce5969,0bd72247-2522-4ca4-a4c8-911871116878
westeurope-dc09-cap01,westeurope-dc09,westeurope,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",48840256-5fa3-4d7d-b554-6efb8066aafb,f79c09b4-e935-4c35-908f-922944f9a28d
westeurope-dc09-cap02,westeurope-dc09,westeurope,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",beec10bd-be70-4160-aee4-6557cbce5969,0bd72247-2522-4ca4-a4c8-911871116878
westeurope-dc09-cap03,westeurope-dc09,westeurope,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a865a58f-61d4-48b9-8794-8467d00bc59a,beee7a61-5572-48db-93ae-4a48c0c66dfb
westeurope-dc10-cap01,westeurope-dc10,westeurope,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",beec10bd-be70-4160-aee4-6557cbce5969,0bd72247-2522-4ca4-a4c8-911871116878
westeurope-dc10-cap02,westeurope-dc10,westeurope,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",beec10bd-be70-4160-aee4-6557cbce5969,0bd72247-2522-4ca4-a4c8-911871116878
westeurope-dc10-cap03,westeurope-dc10,westeurope,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",48840256-5fa3-4d7d-b554-6efb8066aafb,f79c09b4-e935-4c35-908f-922944f9a28d
westeurope-dc10-cap04,westeurope-dc10,westeurope,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a865a58f-61d4-48b9-8794-8467d00bc59a,beee7a61-5572-48db-93ae-4a48c0c66dfb
westeurope-dc10-cap05,westeurope-dc10,westeurope,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",48840256-5fa3-4d7d-b554-6efb8066aafb,f79c09b4-e935-4c35-908f-922944f9a28d
northcentralus-dc01-cap01,northcentralus-dc01,northcentralus,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc01-cap02,northcentralus-dc01,northcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc01-cap03,northcentralus-dc01,northcentralus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",8a894235-6495-4d29-a537-b4d5c9638a63,45383581-5435-4a2a-88e0-bea1466688d8
