CapacityId,DatacentreId,Region,FabricSku,CapacityUnits,DeployedUnits,SupportsFreeViewers,IsSynthetic,Provenance
southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc08-cap01,southcentralus-dc08,southcentralus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc08-cap02,southcentralus-dc08,southcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc08-cap03,southcentralus-dc08,southcentralus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc09-cap01,southcentralus-dc09,southcentralus,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc09-cap02,southcentralus-dc09,southcentralus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc09-cap03,southcentralus-dc09,southcentralus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc10-cap01,southcentralus-dc10,southcentralus,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc01-cap01,centralindia-dc01,centralindia,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc01-cap02,centralindia-dc01,centralindia,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc01-cap03,centralindia-dc01,centralindia,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc02-cap01,centralindia-dc02,centralindia,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc02-cap02,centralindia-dc02,centralindia,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc03-cap01,centralindia-dc03,centralindia,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc04-cap01,centralindia-dc04,centralindia,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc04-cap02,centralindia-dc04,centralindia,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc04-cap03,centralindia-dc04,centralindia,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc05-cap01,centralindia-dc05,centralindia,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc05-cap02,centralindia-dc05,centralindia,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc05-cap03,centralindia-dc05,centralindia,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc06-cap01,centralindia-dc06,centralindia,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc06-cap02,centralindia-dc06,centralindia,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc06-cap03,centralindia-dc06,centralindia,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc07-cap01,centralindia-dc07,centralindia,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc07-cap02,centralindia-dc07,centralindia,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc07-cap03,centralindia-dc07,centralindia,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc08-cap01,centralindia-dc08,centralindia,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc08-cap02,centralindia-dc08,centralindia,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc09-cap01,centralindia-dc09,centralindia,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc09-cap02,centralindia-dc09,centralindia,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc10-cap01,centralindia-dc10,centralindia,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc10-cap02,centralindia-dc10,centralindia,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
centralindia-dc10-cap03,centralindia-dc10,centralindia,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc01-cap01,westeurope-dc01,westeurope,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc01-cap02,westeurope-dc01,westeurope,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc01-cap03,westeurope-dc01,westeurope,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc01-cap04,westeurope-dc01,westeurope,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc02-cap01,westeurope-dc02,westeurope,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc03-cap01,westeurope-dc03,westeurope,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc03-cap02,westeurope-dc03,westeurope,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc03-cap03,westeurope-dc03,westeurope,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc05-cap01,westeurope-dc05,westeurope,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc06-cap01,westeurope-dc06,westeurope,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc06-cap02,westeurope-dc06,westeurope,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc07-cap01,westeurope-dc07,westeurope,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc07-cap02,westeurope-dc07,westeurope,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc08-cap01,westeurope-dc08,westeurope,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc08-cap02,westeurope-dc08,westeurope,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc09-cap01,westeurope-dc09,westeurope,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc09-cap02,westeurope-dc09,westeurope,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc09-cap03,westeurope-dc09,westeurope,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc10-cap01,westeurope-dc10,westeurope,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc10-cap02,westeurope-dc10,westeurope,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc10-cap03,westeurope-dc10,westeurope,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc10-cap04,westeurope-dc10,westeurope,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westeurope-dc10-cap05,westeurope-dc10,westeurope,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc01-cap01,northcentralus-dc01,northcentralus,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc01-cap02,northcentralus-dc01,northcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc01-cap03,northcentralus-dc01,northcentralus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc02-cap01,northcentralus-dc02,northcentralus,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc02-cap02,northcentralus-dc02,northcentralus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc02-cap03,northcentralus-dc02,northcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc02-cap04,northcentralus-dc02,northcentralus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc03-cap01,northcentralus-dc03,northcentralus,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc03-cap02,northcentralus-dc03,northcentralus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc03-cap04,northcentralus-dc03,northcentralus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc04-cap01,northcentralus-dc04,northcentralus,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc04-cap02,northcentralus-dc04,northcentralus,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc04-cap03,northcentralus-dc04,northcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc05-cap01,northcentralus-dc05,northcentralus,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc05-cap02,northcentralus-dc05,northcentralus,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc06-cap01,northcentralus-dc06,northcentralus,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc08-cap01,northcentralus-dc08,northcentralus,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc08-cap02,northcentralus-dc08,northcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,256,512,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc09-cap02,northcentralus-dc09,northcentralus,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc09-cap03,northcentralus-dc09,northcentralus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc10-cap01,northcentralus-dc10,northcentralus,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northcentralus-dc10-cap02,northcentralus-dc10,northcentralus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc01-cap01,canadacentral-dc01,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc01-cap02,canadacentral-dc01,canadacentral,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc01-cap03,canadacentral-dc01,canadacentral,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc01-cap04,canadacentral-dc01,canadacentral,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc02-cap01,canadacentral-dc02,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc02-cap02,canadacentral-dc02,canadacentral,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc02-cap03,canadacentral-dc02,canadacentral,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc02-cap04,canadacentral-dc02,canadacentral,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc02-cap05,canadacentral-dc02,canadacentral,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc03-cap01,canadacentral-dc03,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc03-cap02,canadacentral-dc03,canadacentral,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc04-cap01,canadacentral-dc04,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc04-cap02,canadacentral-dc04,canadacentral,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc04-cap03,canadacentral-dc04,canadacentral,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc05-cap01,canadacentral-dc05,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc05-cap02,canadacentral-dc05,canadacentral,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc06-cap01,canadacentral-dc06,canadacentral,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc06-cap02,canadacentral-dc06,canadacentral,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc06-cap03,canadacentral-dc06,canadacentral,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc06-cap04,canadacentral-dc06,canadacentral,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc07-cap01,canadacentral-dc07,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc07-cap02,canadacentral-dc07,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc07-cap03,canadacentral-dc07,canadacentral,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc07-cap04,canadacentral-dc07,canadacentral,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc08-cap01,canadacentral-dc08,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc08-cap02,canadacentral-dc08,canadacentral,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc08-cap03,canadacentral-dc08,canadacentral,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc08-cap04,canadacentral-dc08,canadacentral,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc08-cap05,canadacentral-dc08,canadacentral,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc09-cap01,canadacentral-dc09,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc09-cap02,canadacentral-dc09,canadacentral,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc10-cap01,canadacentral-dc10,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc10-cap02,canadacentral-dc10,canadacentral,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadacentral-dc10-cap03,canadacentral-dc10,canadacentral,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc01-cap01,canadaeast-dc01,canadaeast,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc01-cap02,canadaeast-dc01,canadaeast,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc01-cap03,canadaeast-dc01,canadaeast,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc01-cap04,canadaeast-dc01,canadaeast,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc02-cap01,canadaeast-dc02,canadaeast,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc02-cap02,canadaeast-dc02,canadaeast,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc03-cap01,canadaeast-dc03,canadaeast,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc03-cap02,canadaeast-dc03,canadaeast,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc04-cap01,canadaeast-dc04,canadaeast,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc04-cap02,canadaeast-dc04,canadaeast,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc05-cap01,canadaeast-dc05,canadaeast,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc05-cap02,canadaeast-dc05,canadaeast,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc05-cap03,canadaeast-dc05,canadaeast,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc06-cap01,canadaeast-dc06,canadaeast,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc06-cap02,canadaeast-dc06,canadaeast,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc06-cap03,canadaeast-dc06,canadaeast,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
